line_id,variant_id,noisy,clean
388,2,روسیەده مقیم اوقراينايلربو حفیقى درك وتيقن ايتدكدن صوعكزه «اوقاينا هیئت اسخلاصیەسی» تامیله عمومی بر تکیلا مليەبي وجوده كتيرديلر.,روسیەده مقیم اوقرايناليلر بو حقیقتى درك وتيقن ايتدكدن صوكره «اوقراينا هیئت استخلاصیەسی» نامیله عمومی بر تشکیلات مليەبي وجوده كتيرديلر.
388,3,روسی ەده مقیم اورىيناليلر بو حقیقتى دري وتيقت ىيتدكدن صوكره «ا وفراينا هیئت ىستخلىصیەسینامیله عمومی بر تسکیلات مليەبک وحودة كتيرديلر.,روسیەده مقیم اوقرايناليلر بو حقیقتى درك وتيقن ايتدكدن صوكره «اوقراينا هیئت استخلاصیەسی» نامیله عمومی بر تشکیلات مليەبي وجوده كتيرديلر.
388,4,ر وسی ەده مقیم اوقرخاينالىلر بو حقیقتى درك وتيقن ايتدكدن صوكره « اوقراينا هیئت استخلىصەسی» نامةیلة ع مومی بر تشکیلات منليبي وخودةکتيرديلر.,روسیەده مقیم اوقرايناليلر بو حقیقتى درك وتيقن ايتدكدن صوكره «اوقراينا هیئت استخلاصیەسی» نامیله عمومی بر تشکیلات مليەبي وجوده كتيرديلر.
388,5,روسیەدة مقیم اوقراكناليلربو حقیقتى درك وتيقن ايتدكدن صوكره«اوقراينا هیئت اس تخلاصیەسیة» نامیله عمومی بر تشکیلات مليەبي وجو دة كتيرديلر.,روسیەده مقیم اوقرايناليلر بو حقیقتى درك وتيقن ايتدكدن صوكره «اوقراينا هیئت استخلاصیەسی» نامیله عمومی بر تشکیلات مليەبي وجوده كتيرديلر.
388,6,روسیەده مقیم اوقزاينايلر بوحقیقت درك وتيقن ايتدكدن صوكره «اوقر اينا هیئت استخلاصیەسی» نامیله عمومی بر شکیلات ملىەبي وجسودعه كتيرديلر.,روسیەده مقیم اوقرايناليلر بو حقیقتى درك وتيقن ايتدكدن صوكره «اوقراينا هیئت استخلاصیەسی» نامیله عمومی بر تشکیلات مليەبي وجوده كتيرديلر.
388,7,روسیەده مقیم اوقزايناليلر بو حقیقتىذرك وتکقن ايتدكدن ضوكره اوقراين هیئت ا ستخلاصیەسی»نانملة غمومی بر تشکیلات مليەبي وجوده كتيرديلر.,روسیەده مقیم اوقرايناليلر بو حقیقتى درك وتيقن ايتدكدن صوكره «اوقراينا هیئت استخلاصیەسی» نامیله عمومی بر تشکیلات مليەبي وجوده كتيرديلر.
388,8,روسیەدة مقیم اوقرايثىليلر بو حقیقتى درك وتيقن ايتذكدن صوكره «اوفراينى هیئت استلاصیەسی» نامیه عمومی بر نشکیلات مليەبي و ج وده كتيرديلز.,روسیەده مقیم اوقرايناليلر بو حقیقتى درك وتيقن ايتدكدن صوكره «اوقراينا هیئت استخلاصیەسی» نامیله عمومی بر تشکیلات مليەبي وجوده كتيرديلر.
388,9,روسیەده مقیم اوقرايناليلر بو حقیقتى درك وتيقن ايتدكدن صوكره ىوقراينا ةیئت استخلاصیەسی نامیله عمومی بر تشكیىت ملييەبي و خوده كتيرديلر.,روسیەده مقیم اوقرايناليلر بو حقیقتى درك وتيقن ايتدكدن صوكره «اوقراينا هیئت استخلاصیەسی» نامیله عمومی بر تشکیلات مليەبي وجوده كتيرديلر.
388,10,روسیەه مقیم اوقراىنليلر بو هقیقتى درك وتيقن ىيتدکدن صوكره «اوقراينا ةیئتاستخلاصیەسی»د نامیله عمومی برتشکیلات مليەبي وجوده كتيرديلر.,روسیەده مقیم اوقرايناليلر بو حقیقتى درك وتيقن ايتدكدن صوكره «اوقراينا هیئت استخلاصیەسی» نامیله عمومی بر تشکیلات مليەبي وجوده كتيرديلر.
388,11,روسیەده مقیم اوقرايناليلر بو حقیقتى درك وتكيقن اتدكدن صوكره «اوقراكنا هیئت اشت جلاصیەسی» نىمیله عمومی بر تسکلىت مليەبي وجوده كتيرديلحرج.,روسیەده مقیم اوقرايناليلر بو حقیقتى درك وتيقن ايتدكدن صوكره «اوقراينا هیئت استخلاصیەسی» نامیله عمومی بر تشکیلات مليەبي وجوده كتيرديلر.
388,12,روسیەده مقیم اوقرايناليلر بو حقیقتى درك وتي قن ايثدكدن صوكره «اوقرباينا هیئت ا شتخلاصیەسی» نامیله عمومی بر تشکیلات مليەبني وجودهكتکريلر.,روسیەده مقیم اوقرايناليلر بو حقیقتى درك وتيقن ايتدكدن صوكره «اوقراينا هیئت استخلاصیەسی» نامیله عمومی بر تشکیلات مليەبي وجوده كتيرديلر.
388,13,روسیەدة مقیم اوقرانايلز بو حقیقتى درك وتيقن ايتدكدن صو كره «اوقراينا هئت استخلایەسی» نامیله عمومی تر تشكیلات مليەبي وجوده كتكردکلر.,روسیەده مقیم اوقرايناليلر بو حقیقتى درك وتيقن ايتدكدن صوكره «اوقراينا هیئت استخلاصیەسی» نامیله عمومی بر تشکیلات مليەبي وجوده كتيرديلر.
388,14,روشەده مقیم اوقرايناليلر بو حقیقتىدرك وتيقن ايتدكدن صوكره «اوقراينا ةیئت استخلاصی سی» نامیله عمومی بر تشکیل ىت مليەبي وحودة كتيرديلر.,روسیەده مقیم اوقرايناليلر بو حقیقتى درك وتيقن ايتدكدن صوكره «اوقراينا هیئت استخلاصیەسی» نامیله عمومی بر تشکیلات مليەبي وجوده كتيرديلر.
388,15,روشیەده مقیم اوقريناليلر بو حقیقتى درك وتيقن ىيتدكدن صوكره «اوفراينا هیئت استخلاصیەس ی» نامیله عومی بر تشك یلات يەبي وخوده كتيرديلرش.,روسیەده مقیم اوقرايناليلر بو حقیقتى درك وتيقن ايتدكدن صوكره «اوقراينا هیئت استخلاصیەسی» نامیله عمومی بر تشکیلات مليەبي وجوده كتيرديلر.
388,16,روسیەده مقیم اوقراينىاليلر بكو حقثیقتي درك ونيقن ايتدكدن صوكره«اوراينا هیئي اشتخلاضیەسی» نام یله عمومی بر تشيیلات مليەبي وجوده كتيرديلز.,روسیەده مقیم اوقرايناليلر بو حقیقتى درك وتيقن ايتدكدن صوكره «اوقراينا هیئت استخلاصیەسی» نامیله عمومی بر تشکیلات مليەبي وجوده كتيرديلر.
388,17,روسیە ذه مقیم اوقرايناليلر بو حقیقتى ذرك وتکقن ىيتدكدن ضويره «اوقراينا هیئت استخلاصیەسی نامیله عم ومی بر تشکیلىن مليبەبي وك جودة كيرديلر.,روسیەده مقیم اوقرايناليلر بو حقیقتى درك وتيقن ايتدكدن صوكره «اوقراينا هیئت استخلاصیەسی» نامیله عمومی بر تشکیلات مليەبي وجوده كتيرديلر.
388,18,روسەده مقیم اوقرايناليلر بو حقی قتى ذ زك وتيقن ايتذكدن صويرة اوفرانا هیئي استخلاصیەسی» نامیله عمومیج ر يشکیلات مليەبي وخوده کتيردلر,روسیەده مقیم اوقرايناليلر بو حقیقتى درك وتيقن ايتدكدن صوكره «اوقراينا هیئت استخلاصیەسی» نامیله عمومی بر تشکیلات مليەبي وجوده كتيرديلر.
388,19,روتسیەده مقیماوقرايناليلر بو حقیقتى درك وتيقن ايتتدكدن صوكركهاوقزاييا ةیئت ىستخلاصیەسی» نامیله عمومی بر تشکیلاتا ملكەبي وجوخه کتيردکلر.,روسیەده مقیم اوقرايناليلر بو حقیقتى درك وتيقن ايتدكدن صوكره «اوقراينا هیئت استخلاصیەسی» نامیله عمومی بر تشکیلات مليەبي وجوده كتيرديلر.
77,0,بوقزاقلر، باشرنده سردارلری (هه تمان) لر اودغی حالده اوقراينالي لرك حریت و سرسبیسنی پولون ەز تجىولرینه قارشو مدافعه بة دىئما آماده وخواهشکرايديلر.,بوقزاقلر، باشلرنده سردارلری (هه تمان) لر اولدیغی حالده او قرايناليلرك حریت و سربستیسنی پولونەز تجاوزلرینه قارشو مدافعه به دائما آماده و خواهشکر ايديلر.
77,1,بوقزاقلر،باشلرنده سردارلر(ةه نمان) لر اولدیغی حالده او فرايناليلرك هریت و سربستیسنی لوەز تجاوزلرین ه ق ارشو مدافعه به دائم آماده و خواهشک ايدير.,بوقزاقلر، باشلرنده سردارلری (هه تمان) لر اولدیغی حالده او قرايناليلرك حریت و سربستیسنی پولونەز تجاوزلرینه قارشو مدافعه به دائما آماده و خواهشکر ايديلر.
77,2,بوقزالر، باشلزده سردارلری (ههتماث) لر اولد یغی حالده او قراىناليلرك حریت و شربستیسنی پولوەز تجاوزرلرینه قصارو مدافعه به د ائما آماده و جوا ةشکر ايديلر.,بوقزاقلر، باشلرنده سردارلری (هه تمان) لر اولدیغی حالده او قرايناليلرك حریت و سربستیسنی پولونەز تجاوزلرینه قارشو مدافعه به دائما آماده و خواهشکر ايديلر.
77,3,بوقزاقلر، باشلرنده سردار لری (هه تمان) لر اولدیغی حالده او قرايناليلرك حریت و سزبستیسنی ولونەز تجاوزلرضینه قارشو مدافعه به دسائماآماده و خو اةشكر ايديلر.,بوقزاقلر، باشلرنده سردارلری (هه تمان) لر اولدیغی حالده او قرايناليلرك حریت و سربستیسنی پولونەز تجاوزلرینه قارشو مدافعه به دائما آماده و خواهشکر ايديلر.
77,4,بوقزاقلر، ث اشلرنده سرارلری (هه تمان)لر اولفدیغی حالده او قرايايلرك حریت و سربستیسنی پولونەز تجاوزلرینه قارشومدافعه به دائما آماذه و خواهشکر ايديلر.,بوقزاقلر، باشلرنده سردارلری (هه تمان) لر اولدیغی حالده او قرايناليلرك حریت و سربستیسنی پولونەز تجاوزلرینه قارشو مدافعه به دائما آماده و خواهشکر ايديلر.
