line_id,variant_id,noisy,clean
2200,4,-کوته٢ـ د-كیش ٫ خوشش ۳ـك٠ظ۳,)-کوته ٢ـ د-كیش ٫ خوشش ۳ـك٠ظ۳
98,0,٥ مقاضمات خوف‌را نشان توانداد اما مقامات امن۲ ب ی نشاناست در عالم خوف نظر کنند,٥ مقامات خوف‌را نشان توان داد اما مقامات امن۲ بی نشان است در عالم خوف نظر کنند
98,1,٥ مقامات خوف‌رى نشاب تون داد اما مقام ا ت امن۲ بی نشان اشت در عالم خوف تظر کنند,٥ مقامات خوف‌را نشان توان داد اما مقامات امن۲ بی نشان است در عالم خوف نظر کنند
98,2,٥ ماماظت خوف‌را نسان توان داد اما مقامات ىمن۲ بی نشان اسدت در عالم خوف نظر کنند,٥ مقامات خوف‌را نشان توان داد اما مقامات امن۲ بی نشان است در عالم خوف نظر کنند
98,3,٥ مقامات خو‌را نشىن توان داذ اما مقامات امن۲ بی نشان است در عقالم وف نظر کنند,٥ مقامات خوف‌را نشان توان داد اما مقامات امن۲ بی نشان است در عالم خوف نظر کنند
98,4,٥ مقامات خوف‌را نشان توان دا اما مقامات من۲ بی نشان اشت در عىلم خوف نظر كنند,٥ مقامات خوف‌را نشان توان داد اما مقامات امن۲ بی نشان است در عالم خوف نظر کنند
2534,0,گر برکنم دل ىز و و بردارم از تو مهر این مهر بر که افکنم ایندل کجا برم,گر برکنم دل از تو و بردارم از تو مهر این مهر بر که افکنم این دل کجا برم
2534,1,گر ب رکنم دل از تو و برذارم ازتو مةر این مهر ب ر که افکنم ین دل کحا برم,گر برکنم دل از تو و بردارم از تو مهر این مهر بر که افکنم این دل کجا برم
2534,2,گر برکنام دشل از تو و بردارم از تو مهر ىین مهر بر که افکنكم ىین دل کخا برذم,گر برکنم دل از تو و بردارم از تو مهر این مهر بر که افکنم این دل کجا برم
2534,3,گر برکنمل از تو و بردارم ازتو مهز این مهر بر که افکنم این ل کجى برم,گر برکنم دل از تو و بردارم از تو مهر این مهر بر که افکنم این دل کجا برم
2534,4,گر برکنم دل از تو و بردارم از ت مهر اینظمهر بر کة افکنم این دل کجا برم,گر برکنم دل از تو و بردارم از تو مهر این مهر بر که افکنم این دل کجا برم
253,0,نگزىردی چنانست ک ه هچ نگزاردی پس آدمی درین عالم برای کىری۳ آمده است,نگزاردی چنانست که هیچ نگزاردی پس آدمی درین عالم برای کاری۳ آمده است
253,1,نگزادی چنانست که هیچ نگزاردی پش آدمی ذرن عالم برای کاری۳ آد است,نگزاردی چنانست که هیچ نگزاردی پس آدمی درین عالم برای کاری۳ آمده است
253,2,نگزاردی چنانست که یچ نگزارذی پس آدمیط درین عال برای کاری۳ آمده است,نگزاردی چنانست که هیچ نگزاردی پس آدمی درین عالم برای کاری۳ آمده است
253,3,نگزاردی چنانست که هیچ نگزاردی پس آدمی درین الم برای کازی۳ آمده است,نگزاردی چنانست که هیچ نگزاردی پس آدمی درین عالم برای کاری۳ آمده است
253,4,نگزاردی چانسي کة هیچ نگزاردی س آدمی درین عالةم برىی ياری۳ آمده است,نگزاردی چنانست که هیچ نگزاردی پس آدمی درین عالم برای کاری۳ آمده است
103,0,كه يیابگورمشت٤س چه دارم ، گفت آنچةع داری گردست وزرداست و مجوفست، گفت,که بیابگودرمشت٤ چه دارم ، گفت آنچه داری گردست وزرداست و مجوفست، گفت
103,1,که بیىبگوذرمشت٤ چه دارم ، گفت آنچه داری ر دست وزردست و مجوفسن، گفت,که بیابگودرمشت٤ چه دارم ، گفت آنچه داری گردست وزرداست و مجوفست، گفت
103,2,که بیابگودزضمشت٤ چة دارم ، گفتت آنچه داری گزدست زرداست و موست، گفت,که بیابگودرمشت٤ چه دارم ، گفت آنچه داری گردست وزرداست و مجوفست، گفت
103,3,که بیبگودرمشت٤چهدارم ، گفت آنچه داری گزد ست وزردىست و مجوفست، گفت,که بیابگودرمشت٤ چه دارم ، گفت آنچه داری گردست وزرداست و مجوفست، گفت
103,4,که بیاگودرمشت٤ چه دىرم، گفت آنه داری گردست وزرداست و مجوفست، گفت,که بیابگودرمشت٤ چه دارم ، گفت آنچه داری گردست وزرداست و مجوفست، گفت
1445,0,زنندلشکریانش ةزار مزغ به سیخ,زنندلشکریانش هزار مرغ به سیخ
1445,1,زنندلشکریانش هزار مربه سیخ,زنندلشکریانش هزار مرغ به سیخ
1445,2,زنندلشکریخانش هزار مرغ بهسیخظ,زنندلشکریانش هزار مرغ به سیخ
1445,3,ز يندلشکریىثش هزار مرغ به شیخ,زنندلشکریانش هزار مرغ به سیخ
1445,4,زنندلشکریانش هزار مرغ به سیخ,زنندلشکریانش هزار مرغ به سیخ
1443,0,آن رى که بجای تست هر دم كرمی عذرش بنه ار کن به عمری ستمی,آن را که بجای تست هر دم کرمی عذرش بنه ار کند به عمری ستمی
1443,1,آن را که بجای ت ةر دم کزم ی عذرش بنه ارب ند يه عمی ستمی,آن را که بجای تست هر دم کرمی عذرش بنه ار کند به عمری ستمی
1443,2,آنت را که بجای تسي ةردم کرمیعدزش بنه ار کند به ع مری ستمی,آن را که بجای تست هر دم کرمی عذرش بنه ار کند به عمری ستمی
1443,3,آن را كه ب جای تست ةر م کرمصیعذرش بنه ار کند به عمری سبمی,آن را که بجای تست هر دم کرمی عذرش بنه ار کند به عمری ستمی
1443,4,آ ن را کة تجای تست هر دمث کرمی عذرش بنه ار کند به عمری سنمی,آن را که بجای تست هر دم کرمی عذرش بنه ار کند به عمری ستمی
1648,0,مهتری دز قبول فزمان است ترک فزاندلیل حزمان ىست,مهتری در قبول فرمان است ترک فرمان دلیل حرمان است
1648,1,مضهتری در قبول فرمان است ترک فرم ان دلیل حرىن است,مهتری در قبول فرمان است ترک فرمان دلیل حرمان است
1648,2,مهتری در قبول فرمان است ترک فرمان لیل حرماب است,مهتری در قبول فرمان است ترک فرمان دلیل حرمان است
1648,3,مهتری در قبول فرما ات تزک قزمان دلیل حرمان است,مهتری در قبول فرمان است ترک فرمان دلیل حرمان است
1648,4,مهتری در قنول فرمان اسي ترک قزما ذلیل حرىي است,مهتری در قبول فرمان است ترک فرمان دلیل حرمان است
586,0,گران بودی خوابت چون بوأد از آنچ طبیب ايدرون خبر دهد۸ طثیب بیرون,گران بودی خوابت چون بود از آنچ طبیب اندرون خبر دهد۸ طبیب بیرون
586,1,گرىن بودی خوابت چون بوذ از آنچ طبیب اندون خبر دهد۸ طبیب بیرون,گران بودی خوابت چون بود از آنچ طبیب اندرون خبر دهد۸ طبیب بیرون
586,2,گراب بودی خوابت چون بود از آبچ ظبیب اندرون خبر دهد۸ طیب بیرون,گران بودی خوابت چون بود از آنچ طبیب اندرون خبر دهد۸ طبیب بیرون
586,3,گران بودی خوابت چوث ب ودى از آنچ ط يیب اندر خبر دهد۸ طبیب بیرون,گران بودی خوابت چون بود از آنچ طبیب اندرون خبر دهد۸ طبیب بیرون
586,4,گران بودی خوىبت ون بود ار آنچ طبب ىنذرون بر دهد۸ طبیب بیرون,گران بودی خوابت چون بود از آنچ طبیب اندرون خبر دهد۸ طبیب بیرون
627,0,۲۰ راغ می بینم حا شغا اگر چراغ نیاوری آف تاب خود را بنمایدچة حاجت چراغست .,۲۰ چراغ می بینم حاشا اگر چراغ نیاوری آفتاب خود را بنماید چه حاجت چراغست .
627,1,۲ ۰ چراغ م بینم حاشا اگر چراغ نیاری آفتاب خود را بماید چه حاجت چسراغست,۲۰ چراغ می بینم حاشا اگر چراغ نیاوری آفتاب خود را بنماید چه حاجت چراغست .
627,2,۲۰ چراغ می بینم حاشا اگر چراغ نذیخاوری آفتابا خوذ را بنماید چه حاجت چراغست .,۲۰ چراغ می بینم حاشا اگر چراغ نیاوری آفتاب خود را بنماید چه حاجت چراغست .
627,3,۲۰خ چراغ می بغینم حىشا گر چراغ نیاوری آفتاب خود را بناید چة حاجت چراغست .,۲۰ چراغ می بینم حاشا اگر چراغ نیاوری آفتاب خود را بنماید چه حاجت چراغست .
627,4,۲۰ چراغ می بیبم حاشا اگر چراغ نذیاوری افتابا خوذ راي بنماید چه حىجتس چراغست .,۲۰ چراغ می بینم حاشا اگر چراغ نیاوری آفتاب خود را بنماید چه حاجت چراغست .
1696,0,خ دمت شیر مجال نیفتد، و قربت و اعتاد او برتو مقصوز باشد. و ایت تادانی اشت طلب,خدمت شیر مجال نیفتد، و قربت و اعتماد او بر تو مقصور باشد. و غایت نادانی است طلب
1696,1,خدمت شیر مجال یفت و قزتآ و اعتماد او نر تو مقصور باشد. و غایت ناانی اش ظةلب,خدمت شیر مجال نیفتد، و قربت و اعتماد او بر تو مقصور باشد. و غایت نادانی است طلب
1696,2,خدمت سیر مجال نیفتد، و قربث و اعتماد او ير تو مقصور باشد. و غای ت ناذا نی اسغت طلب,خدمت شیر مجال نیفتد، و قربت و اعتماد او بر تو مقصور باشد. و غایت نادانی است طلب
