line_id,variant_id,noisy,clean
2347,4,و ستونر بسیار کراگیرم(۲) و جمله بخانه برم. هم برىین سعیاقت برفت و بارها پ یش از خود گیل,و ستور بسیار کراگیرم(۲) و جمله بخانه برم. هم بر این سیاقت برفت و بارها پیش از خود گسیل
1461,0,زان پیشتر که بانگبر‌آیفد قلان نماند ۱۵,زان پیشتر که بانگ بر‌آید فلان نماند ۱۵
1461,1,زان پیشتر که بانگ برآید فلان ناند ۱۵,زان پیشتر که بانگ بر‌آید فلان نماند ۱۵
1461,2,زانپیشتر که بانگ بر‌آیذ فان نماند ۱۵,زان پیشتر که بانگ بر‌آید فلان نماند ۱۵
1461,3,زان پیشتر که بانگ ثر‌آید فلان بماند ۱۵,زان پیشتر که بانگ بر‌آید فلان نماند ۱۵
1461,4,زان پیشتر که بانگ بر‌آید فلان نماند ۱۵,زان پیشتر که بانگ بر‌آید فلان نماند ۱۵
2059,0,که ان بازرگان...,که آن بازرگان...
2059,1,که آن بازرگا ن...ف,که آن بازرگان...
2059,2,که آن بازرگتان..,که آن بازرگان...
2059,3,که آن بازفرگان...,که آن بازرگان...
2059,4,كه آن باررگان...,که آن بازرگان...
978,0,ملک روی از این سخن درهم کسیدو او را زر فرمود و گفتص: مرا خدی،ا,ملک روی از این سخن درهم کشید و او را زجر فرمود و گفت: مرا خدی،
978,1,ملک روی از این سخن درهم کشید و او را زجر قرمود و گقب: مرا خدی,ملک روی از این سخن درهم کشید و او را زجر فرمود و گفت: مرا خدی،
978,2,ملک روی از ىین سخن درهم کشید و او را رجر فموذ و گفت: مرا خدی،,ملک روی از این سخن درهم کشید و او را زجر فرمود و گفت: مرا خدی،
978,3,ملک زوهی از ای ن سخن درهم کشید او را زجز فرمود و گفت: مرا خدی،,ملک روی از این سخن درهم کشید و او را زجر فرمود و گفت: مرا خدی،
978,4,ملک رویغ از این سخن درهم کشید و او را زيجر فرمود و گفت: مرا خدی،,ملک روی از این سخن درهم کشید و او را زجر فرمود و گفت: مرا خدی،
1226,0,را نشاید دز حضرت پدشاةان جر بزاستی سخن گفتن. این م لک زا دشبام داد و,را نشاید در حضرت پادشاهان جز براستی سخن گفتن. این ملک را دشنام داد و
1226,1,را نشاید در حصرت پادشاهان ج ر راتی شخ گفتن. این ملك را دشنام داد و,را نشاید در حضرت پادشاهان جز براستی سخن گفتن. این ملک را دشنام داد و
1226,2,را شاید در حضرت پادساةان جز براستی سخن گفتن. این ملک رسا دشنام دىد و,را نشاید در حضرت پادشاهان جز براستی سخن گفتن. این ملک را دشنام داد و
1226,3,را نشاید د حضزت پادشى هان جز بزاستی سخن گفتن. این ملکر را دنام د اد و,را نشاید در حضرت پادشاهان جز براستی سخن گفتن. این ملک را دشنام داد و
1226,4,زانشای در حضرت پاذشاةان ز براستی سخن گفتن. این ملک را دشتام داد و,را نشاید در حضرت پادشاهان جز براستی سخن گفتن. این ملک را دشنام داد و
2627,0,ببی ند، و هم بر كشتن و مثلة() کردن تو یک کلمه شوند.مزى به همسایگی تو حاجت نیست ، از,نبیند، و همه بر کشتن و مثله(۲) کردن تو یک کلمه شوند. مرا به همسایگی تو حاجت نیست، از
2627,1,نبیند، و همه ير کستن و مثله(۲) كردن تو یک کلمه شوند. مزا به همایگی تو حاجت نیست، از,نبیند، و همه بر کشتن و مثله(۲) کردن تو یک کلمه شوند. مرا به همسایگی تو حاجت نیست، از
2627,2,نبیند، و همه ر كشتن و مثله(۲) کردن تو یك کلمه شوند. مرا به ةمسایگی تو حاجت نیست، از,نبیند، و همه بر کشتن و مثله(۲) کردن تو یک کلمه شوند. مرا به همسایگی تو حاجت نیست، از
2627,3,نبینطد، و ةمه بر کشتن و مثله(۲ز) کردن تو یقک کلمه شوتد. مرا به همسایگی تو حاجت نیست، ىز,نبیند، و همه بر کشتن و مثله(۲) کردن تو یک کلمه شوند. مرا به همسایگی تو حاجت نیست، از
2627,4,نبی ند، و همه بر کستن و مثله(۲) کردن تو یک کلمه شوبد مرا به همسازیگی تو حاجت نیسضت، از,نبیند، و همه بر کشتن و مثله(۲) کردن تو یک کلمه شوند. مرا به همسایگی تو حاجت نیست، از
856,0,۱ - ح : در حاةشیهٔ (ح) دراین موضع نوشته است ( شیخ شرف هروی درخانهٔ مسوفی ),۱۰ - ح : در حاشیهٔ (ح) دراین موضع نوشته است ( شیخ شرف هروی درخانهٔ مستوفی )
856,1,۱۰ - ح : در حایهٔ (ح) درىی موضع نوشيه اسست (شیخ شر ف هروی درحانهٔ مستوفی ),۱۰ - ح : در حاشیهٔ (ح) دراین موضع نوشته است ( شیخ شرف هروی درخانهٔ مستوفی )
856,2,۱۰- ه :در حىشیةٔ (ح) درای موضع نوشيه است ( شیخ شرف هروی درخانةٔ مسح توفی ),۱۰ - ح : در حاشیهٔ (ح) دراین موضع نوشته است ( شیخ شرف هروی درخانهٔ مستوفی )
856,3,۱۰ - ح : در حاشیةٔ (ه)ذراین موضع نوشته است ( شیخ شرق هروی درخبانهٔ مستوفی ),۱۰ - ح : در حاشیهٔ (ح) دراین موضع نوشته است ( شیخ شرف هروی درخانهٔ مستوفی )
856,4,۱۰ -ا ح : در حاشیهٔ ح) دراین موضع نوشته است ( شیخ سرف هروی رخانةٔ مستوقی ),۱۰ - ح : در حاشیهٔ (ح) دراین موضع نوشته است ( شیخ شرف هروی درخانهٔ مستوفی )
1976,0,آظنسبت که دربند ش رة و حرص نباسد و کتاملتر مزدان آنست که بظر(۸) نعمت بدو زاه نیبد و,آنست که در بند شره و حرص نباشد و کاملتر مردمان آنست که بطر(۸) نعمت بدو راه نیابد و
1976,1,آن ست کة در ند شره و حرض نباشد و كاملتر مردمان آنشت كة بطر(۸) نغمت بذو راه نیابد و,آنست که در بند شره و حرص نباشد و کاملتر مردمان آنست که بطر(۸) نعمت بدو راه نیابد و
1976,2,آنست که در بند شره و حرص نباش د و کاملتر مردمان آنس که بطر(۸) نعمت بدو ر اه نیابد و,آنست که در بند شره و حرص نباشد و کاملتر مردمان آنست که بطر(۸) نعمت بدو راه نیابد و
1976,3,آنسأت که درند شره و حرص نباشد و کاملتر رمان آنست كه بظر(۸) نعمت بد رأاه نیابد وق,آنست که در بند شره و حرص نباشد و کاملتر مردمان آنست که بطر(۸) نعمت بدو راه نیابد و
1976,4,آنست که ر بند شره و هزص نباشذ و کاملتر مردماثآنست که بطر(۸ نمت بدو راه نیابذ و,آنست که در بند شره و حرص نباشد و کاملتر مردمان آنست که بطر(۸) نعمت بدو راه نیابد و
411,0,آید آن را گیردهمچنا ثك طبیب نزد بیمار می آید از طبیب ندرون مزی پرسد زیرا,آید آن را گیرد همچنانك طبیب نزد بیمار می آید از طبیب اندرون می پرسد زیرا
411,1,آید آن را گید همچاك طبیت نزد بیمار می آی از طبیب اندرون می پرسد زیرا,آید آن را گیرد همچنانك طبیب نزد بیمار می آید از طبیب اندرون می پرسد زیرا
411,2,آید ان را گیرد همچنانك طبیب نزد بیمار می آید از ظبیب اندرون می پرسد زیرا,آید آن را گیرد همچنانك طبیب نزد بیمار می آید از طبیب اندرون می پرسد زیرا
411,3,اید آن را گیردا همچنانك ظبیت نزد بیمار می ید ار طبیب اندرون می پرسد زیزا,آید آن را گیرد همچنانك طبیب نزد بیمار می آید از طبیب اندرون می پرسد زیرا
411,4,آید آن را گیرد همچانك طبیدب نزد بمار می آید از طبیب اندروص می پرد زیرا,آید آن را گیرد همچنانك طبیب نزد بیمار می آید از طبیب اندرون می پرسد زیرا
1344,0,۲۵ هر که مزروع خود بحود به خید وقت خزمنش خوشه باید چید,۲۵ هر که مزروع خود بخورد به خوید وقت خرمنش خوشه باید چید
